u,v,length_m,highway
8137538303,8137538304,5.4,service
8137538304,12305995629,5.8,service
12305995629,12305995630,6.3,service
12305995630,12305995631,6.8,service
12305995631,12305995632,15.2,service
12305995632,12305995633,6.4,service
12305995633,9352495876,6.3,service
9352495876,5615009279,14.8,service
5615009279,5615009280,202.4,service
5615009280,12305995634,114.6,service
5615009311,4626941790,10.7,footway
4634163424,6280677233,82.2,residential
6280677233,6280677186,113.1,residential
6280677186,7895481652,125.1,residential
7895481652,13953462573,27.5,residential
13953462573,9382980518,21.6,residential
9382980518,5672783418,13.6,residential
5672783418,9382980516,13.0,residential
9382980516,9212005744,51.2,residential
9212005744,6280677187,12.4,residential
6280677187,11180478047,39.6,residential
11180478047,9211989914,25.6,residential
9211989914,5672862421,161.0,residential
5684338920,5684343424,44.1,residential
5684343424,6194459048,43.8,residential
6194459048,5684343421,161.9,residential
5684343423,5863445613,103.2,residential
5863445613,5684343424,128.8,residential
5684343425,5863445613,51.4,residential
5863445613,5684338919,38.1,residential
4636875486,9382980318,183.3,secondary
9382980318,8795770884,5.7,secondary
8795770884,4640291355,19.9,secondary
4640291355,6192249715,54.3,secondary
6192249715,9382962598,41.6,secondary
9382962598,9382962603,17.3,secondary
9382962603,9201335460,9.9,secondary
9201335460,9382962600,11.0,secondary
9382962600,8795770888,88.4,secondary
8795770888,4636875488,94.0,secondary
4636875488,6106155910,27.9,secondary
6106155910,6378700735,28.8,secondary
6378700735,10620768441,5.2,secondary
10620768441,4636878889,8.7,secondary
4636878889,8848580189,19.3,secondary
8848580189,6106155908,18.7,secondary
6106155908,4636878890,28.3,secondary
4636878890,5863445612,57.2,secondary
5863445612,4636878892,55.4,secondary
4636878892,6106155907,44.0,secondary
6106155907,7249130563,30.6,secondary
7249130563,4636878893,23.9,secondary
4636878893,4636878894,37.0,secondary
4636878894,4636878896,77.6,secondary
4636878896,8795938935,72.2,secondary
8795938935,8825335945,31.9,secondary
8825335945,5684373895,28.9,secondary
5684373895,10601348767,10.7,secondary
10601348767,9382980512,8.6,secondary
9382980512,6106155913,17.0,secondary
6106155913,9382980514,6.8,secondary
9382980514,6106155905,4.6,secondary
6106155905,6106155914,17.0,secondary
6106155914,6106155906,28.4,secondary
6106155906,5684373896,31.5,secondary
5684373896,9382980517,84.4,secondary
9382980517,5672783418,19.6,secondary
5672783418,9382980515,16.5,secondary
9382980515,9212005748,28.1,secondary
9212005748,6106155891,5.3,secondary
6106155891,5684373898,37.3,secondary
5684373898,9463069980,75.0,secondary
9463069980,5705173295,23.6,secondary
5705173295,9463069979,20.1,secondary
4663112397,12304715822,43.3,unclassified
12304715822,4756570996,2.9,unclassified
4636664266,9215167992,51.5,residential
9215167992,11180789303,44.5,residential
11180789303,9215167991,58.5,residential
9215167991,9215167987,69.0,residential
9215167987,9215167990,29.3,residential
9215167990,9215167993,17.8,residential
9215167993,9215167989,10.7,residential
9215167989,9215167988,88.4,residential
9215167988,5705061544,18.6,residential
5705061544,9339276893,12.0,residential
9339276893,5705061545,54.0,residential
5705061545,11180789384,34.9,residential
11180789384,5705061546,82.1,residential
5705061546,5705061547,104.5,residential
5705061547,9206556161,27.3,residential
9206556161,5705061548,55.2,residential
5705061548,5705061549,99.8,residential
5705061549,11497712984,23.2,residential
11497712984,11497712985,17.1,residential
11497712985,5705061550,26.4,residential
4635301017,9249585233,70.1,residential
9249585233,6280676378,86.2,residential
6280676378,13953462722,8.1,residential
13953462722,6280676379,79.4,residential
6280676379,9463069978,5.9,residential
9463069978,5705173295,29.5,residential
4635301007,6280676363,37.3,service
6280676363,6280676364,7.8,service
6280676364,6280676365,11.0,service
6280676365,13953462700,76.2,service
13953462700,4635301017,45.8,service
4525705483,12949898209,125.6,secondary
12949898209,4640291333,15.6,secondary
4640291333,12949898200,13.6,secondary
12949898200,4640291327,37.4,secondary
4640291327,4640291325,145.3,secondary
4640291325,4640291323,159.0,secondary
4640291323,4525705484,216.1,secondary
4525705484,4640291356,76.0,secondary
4640291356,4525705485,15.3,secondary
4525705485,5684343425,57.3,secondary
5684343425,4525705486,85.9,secondary
4525705486,10620768467,125.5,secondary
10620768467,4525705487,50.6,secondary
4525705487,6280677222,107.9,secondary
6280677222,4525705488,120.0,secondary
4636875486,4740288723,113.8,secondary
4636672252,9382980326,5.4,service
9382980326,9382980327,7.4,service
9382980327,8795938933,8.1,service
8795938933,4636672253,135.1,service
4636672253,9201335453,9.4,service
9201335453,4636672254,3.0,service
4636672254,9201335447,30.6,service
9201335447,4636672255,31.4,service
4636672255,9201335459,32.7,service
9201335459,4636878972,26.3,service
4636878972,9201335456,6.9,service
9201335456,4636878986,13.6,service
4636878986,4636674149,12.0,service
4636674149,4636672257,36.3,service
4636672257,4636673921,13.2,service
4636673921,4636672258,25.3,service
4636672258,4636672259,122.8,service
4636672259,4636673922,23.1,service
4636673922,4636672260,52.1,service
4636672260,9201335452,10.8,service
9201335452,9201335455,12.8,service
9201335455,9201335450,7.6,service
9201335450,9201335451,20.5,service
9201335451,9201335448,21.7,service
9201335448,4636672255,14.7,service
11999300203,312236287,6.4,residential
312236287,312236298,7.6,residential
312236298,312236309,5.8,residential
312236309,13807577497,5.6,residential
13807577497,13807577498,5.3,residential
13807577498,13807577499,6.3,residential
13807577499,13807577500,5.9,residential
13807577500,312236318,25.9,residential
312236318,5315102373,19.2,residential
5315102373,8487179679,40.6,residential
4634163403,4634163404,61.1,residential
4634163404,4634163421,19.8,residential
4634163421,4634163405,43.0,residential
4634163403,4634163397,45.3,residential
4634163397,4634163399,30.5,residential
5833894203,9311930413,10.0,service
9311930413,5833894204,4.3,service
5833894204,5833894205,6.9,service
5833894205,5833894206,10.3,service
5833894206,5833894207,29.4,service
5833894207,5833894208,9.0,service
5833894208,5833894209,6.9,service
5833894209,5833894210,8.0,service
5833894210,5833894211,10.9,service
5833894211,5833894212,19.5,service
5833894212,5833894213,15.0,service
5833894213,5833894214,19.8,service
5833894214,5833894215,15.8,service
4634163399,5833894283,58.5,residential
5833894283,5833894284,56.2,residential
5833894284,5833894285,57.4,residential
5833894285,5833894286,35.8,residential
5833894286,5833894287,51.1,residential
4525705483,5863445614,48.8,living_street
5863445614,5863445615,44.1,living_street
5863445615,5863445616,70.1,living_street
5863445616,5863445617,58.7,living_street
5863445617,12949898162,34.0,living_street
12949898162,5863445618,7.4,living_street
4525705488,5684343422,43.1,residential
5684343422,4525714789,29.9,residential
4525714789,5863445619,40.6,service
5863445619,5863445620,78.2,service
5863445620,5863445621,88.9,service
5863445621,5863445623,24.3,service
5863445623,5863445622,39.0,service
5863445622,5863445624,36.3,service
5863445624,5684373896,35.0,service
5863445614,5867016992,51.5,living_street
5867016992,5867016993,56.0,living_street
5867016993,12949898215,42.3,living_street
12949898215,5867016994,8.6,living_street
5983198142,5983198143,12.3,residential
5983198143,5983198144,4.2,residential
5983198144,4235824814,10.5,residential
1645075252,6132178390,39.8,residential
6132178390,13937823871,69.1,residential
13937823871,436561616,11.7,residential
4738684391,9310479888,230.4,primary
9310479888,13441899640,83.0,primary
13441899640,13441899639,40.2,primary
13441899639,4738684394,41.0,primary
4738684394,9310479886,63.8,primary
4635144384,4756571510,54.1,service
4756571510,4635239710,34.6,service
4635239710,4635144385,76.1,service
4756571517,6286280276,19.5,residential
6286280276,4635134650,36.7,residential
4635134650,4635239766,34.1,residential
4635239766,4635239748,43.4,residential
4635239748,6987341949,29.0,residential
6987341949,6271705588,26.9,residential
6271705588,4635134648,41.0,residential
4635134648,4635134649,25.8,residential
4635134649,4635134647,65.7,residential
4635134647,6271705606,26.2,residential
6271705606,4635134646,30.5,residential
4635134646,4635134645,38.7,residential
4635134645,4635239726,44.2,residential
4635239726,4635239725,39.5,residential
4635239725,6271704383,84.7,residential
6271704383,6271704381,54.4,residential
6271704381,4635300990,64.6,residential
4635300990,4635134653,11.5,residential
4635134653,9463069975,19.8,residential
9463069975,1831662612,13.6,residential
1831662612,9463069976,24.3,residential
9463069976,4655045249,38.3,residential
4655045249,4655045250,6.8,residential
4655045250,4655045245,67.1,residential
4655045245,1831662617,35.0,residential
1831662617,4635288901,45.2,residential
4635288901,1831662621,27.0,residential
1831662621,6155885331,4.0,residential
6155885331,1831662620,20.5,residential
1831662620,4655116063,4.6,residential
4655116063,1831662625,33.2,residential
1831662625,6430801151,18.6,residential
6430801151,4655011903,56.2,residential
4655011903,4655011913,37.5,residential
4655011913,4658402918,15.1,residential
4658402918,4655011935,13.2,residential
4655011935,4658402917,29.3,residential
4658402917,4655056519,26.2,residential
4655056519,4655075812,22.9,residential
4655075812,4655056501,67.1,residential
4655056501,4655126958,51.3,residential
4655126958,4655127609,32.2,residential
4655127609,1831662613,10.5,residential
1831662613,4655056504,11.2,residential
4655056504,4655127610,40.8,residential
4655127610,9249585230,11.1,residential
9249585230,4655056502,7.3,residential
4655056502,6299257485,85.5,residential
4655045245,4655045257,73.4,service
4655045257,4655045246,27.6,service
4655045240,5235049716,129.8,service
3956019764,4740549438,43.4,primary
4740549438,4663112392,108.8,primary
4663112392,12293396461,12.6,primary
12293396461,6286280251,17.3,primary
6286280251,12293396459,37.5,primary
12293396459,12296984033,25.0,primary
12296984033,12293396460,15.0,primary
12293396460,4740327339,36.2,primary
4740327339,4635081388,53.1,primary
4635081388,4740327337,76.8,primary
4740327337,4740327336,39.1,primary
4740327336,12293396458,47.7,primary
12293396458,4740327335,15.8,primary
4740327335,9544711855,14.6,primary
9544711855,12293396457,13.4,primary
12293396457,4740327334,16.1,primary
4740327334,12293396455,9.1,primary
12293396455,12293396454,9.8,primary
12293396454,12293396453,12.7,primary
12293396453,12293396452,13.8,primary
12293396452,4740327333,13.7,primary
4740327333,4740327332,11.9,primary
4740327332,4740327331,28.1,primary
4740327331,12293396451,25.4,primary
12293396451,12293396448,72.7,primary
12293396448,4740327330,9.2,primary
4740327330,4740327329,10.7,primary
4740327329,12293396449,10.3,primary
12293396449,4740327328,10.4,primary
4740327328,4740327326,10.8,primary
4740327326,12293396447,47.5,primary
12293396447,4740525272,6.6,primary
4740525272,12293396435,31.1,primary
12293396435,12293396434,15.4,primary
12293396434,12293396433,14.2,primary
12293396433,12293396432,14.0,primary
12293396432,4740327324,14.8,primary
4740327324,4740327323,14.4,primary
4740327323,4740327322,12.6,primary
4740327322,4740327321,13.2,primary
4740327321,9311952540,14.6,primary
9311952540,4740326719,9.9,primary
4740326719,4740326717,26.0,primary
4740326717,4740326715,29.5,primary
4740326715,12293396422,75.6,primary
436911721,4756570993,69.7,residential
6132178361,6132178362,55.0,living_street
6132178362,6132178363,70.9,living_street
4632583688,4632583687,70.8,living_street
4632583687,4632583895,35.0,living_street
4632583895,4632583900,30.2,living_street
4632583900,4632583897,13.1,living_street
4632583897,4632583684,85.4,living_street
4632583684,4635435149,50.8,living_street
4635435149,4632583683,48.0,living_street
6132178366,6132178371,47.5,living_street
6132178371,6132178367,27.6,living_street
6132178367,6132178368,56.3,living_street
6132178368,6132178369,16.8,living_street
6132178370,6132178373,54.7,living_street
6132178373,6132178371,36.5,living_street
6132178377,6132178375,115.4,living_street
6132178375,6132178365,23.2,living_street
6132178365,6132178369,58.9,living_street
6132178369,6132178372,39.6,living_street
6132178372,6132178380,51.7,living_street
6132178372,6132178373,101.7,living_street
4638163769,6132178374,21.1,living_street
6132178374,6132178375,20.2,living_street
6132178372,6132178378,39.8,living_street
6132178378,6132178379,10.2,living_street
6132178382,6132178383,35.1,residential
6132178383,6132178392,13.5,residential
6132178392,6132178384,10.9,residential
6132178384,6132178385,39.9,residential
6132178385,6132178393,19.9,residential
6132178393,6132178386,14.3,residential
6132178386,6132178387,37.6,residential
6132178387,6132178394,16.3,residential
6132178394,6132178388,24.9,residential
6132178388,6132178389,43.6,residential
6132178389,13952032181,20.2,residential
13952032181,13937823860,9.0,residential
13937823860,6776462196,12.2,residential
6132178390,6132178391,53.7,living_street
6132178391,6132178402,63.7,living_street
6132178402,6132178392,13.6,living_street
4658585305,6132178398,63.4,living_street
6132178398,6132178393,13.9,living_street
6132178394,6132178395,16.1,living_street
6132178395,6132178397,7.4,living_street
6132178397,6132178398,68.7,living_street
6132178398,6132178400,25.8,living_street
6132178400,6132178402,47.8,living_street
6132178402,6132178404,34.5,living_street
6132178404,6132178405,19.5,living_street
6132178405,6132178406,9.9,living_street
6132178407,6132178408,95.7,living_street
6132178409,6132178410,55.0,living_street
6132178410,6132178411,103.6,living_street
6132178412,6132178413,125.9,living_street
4635288899,6155885330,7.7,steps
6155885330,6155885331,3.3,steps
2471221221,9209187442,9.7,residential
9209187442,9216374260,7.1,residential
9216374260,9196764241,44.1,residential
9196764241,6194343271,9.4,residential
6194343271,6194343272,25.4,residential
6194343272,6194343273,59.3,residential
6194343273,6194343278,13.3,residential
6194343278,6194343274,20.5,residential
6194343274,6194343275,23.5,residential
6194343275,6194343276,16.9,residential
6194343276,6194343277,13.3,service
6194343277,6194343278,52.8,service
4634229429,4634229435,10.7,residential
4634229435,9209198345,115.7,residential
9209198345,4634229430,15.5,residential
4629515635,2193764960,118.7,residential
4525705486,6194459048,52.8,residential
4525705487,5684343421,51.4,residential
4677735214,4677735216,111.3,residential
4677735216,4677735220,109.1,residential
4677735335,4677735326,99.1,service
6200369422,4677735322,101.5,residential
4677735322,12438050032,55.7,residential
12438050032,4677735319,58.9,residential
6203794750,6203794751,36.8,residential
6203794751,6203794760,15.5,residential
6203794760,4634358012,55.1,residential
6203794761,6203794762,39.4,footway
6203794762,6203794763,51.5,footway
6203794763,6203794764,22.3,footway
6203794761,6203794765,42.7,steps
6203794764,6203794766,12.2,steps
4634358041,6203794769,43.1,residential
4634358025,6203794770,25.3,service
6203794770,6203794771,37.5,service
4634358024,6203795894,30.5,residential
6203795894,6203794772,23.7,residential
6203794772,6203794773,55.3,residential
6203794773,6203795888,18.2,residential
6203795888,6203794774,27.1,residential
6203794774,6203794775,50.0,residential
6203794775,6203794776,27.3,residential
6203794779,6203794780,29.8,residential
6203794780,6203794781,61.9,residential
6203794781,6203795889,33.2,residential
6203795889,6203794782,6.7,residential
6203794782,6203794783,42.6,residential
6203794783,6203794784,47.3,residential
4235824868,6203795885,20.6,residential
6203795885,6203794784,14.1,residential
6203794784,6203795886,21.4,residential
