id,lat,lon
12315455316,36.0518388,129.3726845
13540258719,36.0215464,129.3498623
4057921140,36.0232028,129.3510744
4057921141,36.0231718,129.3509208
4057921142,36.0231795,129.3507648
4057921143,36.0232222,129.3506111
4057921144,36.023298,129.3504287
4057921145,36.0233523,129.350287
4736483840,36.0233846,129.3501524
5533858101,36.0221484,129.3526177
9271029020,36.0227934,129.351421
9345075814,36.0228036,129.3514022
5533858102,36.0228899,129.3512421
5533858103,36.0229685,129.3510919
9345075813,36.0225513,129.3511679
5533858106,36.021578,129.3530707
8137538297,36.0524571,129.3775411
9201335516,36.0519558,129.3788261
5615009284,36.0516282,129.3796624
5615009276,36.0515281,129.379914
8137538303,36.0514998,129.3799719
8137538304,36.051468,129.3800166
12305995629,36.0514283,129.3800588
12305995630,36.0513782,129.3800916
12305995631,36.0513211,129.3801173
12305995632,36.051189,129.3801594
12305995633,36.0511343,129.3801828
9352495876,36.0510834,129.3802132
5615009279,36.0509746,129.3803076
5615009280,36.0495435,129.3816996
12305995634,36.0485958,129.3821993
5615009311,36.0513246,129.3786169
4626941790,36.0512404,129.3785593
6280677233,36.0635218,129.3664518
6280677186,36.0642291,129.3655468
7895481652,36.0650555,129.3646019
13953462573,36.0652235,129.3643777
9382980518,36.0653553,129.3642019
5672783418,36.0654395,129.3640918
9382980516,36.0655088,129.3639752
9212005744,36.0657815,129.3635162
6280677187,36.0658476,129.363405
11180478047,36.0660951,129.3630875
9211989914,36.0662548,129.3628826
5672862421,36.0675577,129.3621009
5684338920,36.0603363,129.3700602
5684343424,36.0605184,129.3696247
6194459048,36.060697,129.3691898
5684343421,36.0613756,129.3675967
5863445613,36.0593738,129.3694021
5684343425,36.0594811,129.3688464
5684338919,36.0593248,129.369822
9382980318,36.0562742,129.3603329
8795770884,36.056317,129.3603687
6192249715,36.056836,129.360884
9382962598,36.0571773,129.3610736
9382962603,36.0573193,129.3611526
9201335460,36.0574005,129.3611977
9382962600,36.057491,129.361248
8795770888,36.0582162,129.3616512
4636875488,36.0589688,129.3621269
6106155910,36.0592052,129.3622306
6378700735,36.0594519,129.3623267
10620768441,36.059499,129.362329
4636878889,36.0595775,129.3623328
8848580189,36.0597479,129.3622894
6106155908,36.0599128,129.3622473
4636878890,36.0601543,129.3621481
5863445612,36.0606399,129.3619369
4636878892,36.0611225,129.3617824
6106155907,36.0615092,129.3616802
7249130563,36.0617838,129.3616608
4636878893,36.0619959,129.3617004
4636878894,36.0623283,129.3617281
4636878896,36.0630203,129.3618379
8795938935,36.063666,129.3619214
8825335945,36.0639456,129.3619988
5684373895,36.0641939,129.3620954
10601348767,36.0642697,129.3621684
9382980512,36.064331,129.3622275
6106155913,36.0644515,129.3623436
9382980514,36.0644968,129.3623951
6106155905,36.0645274,129.3624299
6106155914,36.0646331,129.3625667
6106155906,36.0647943,129.362812
5684373896,36.0649404,129.3631122
9382980517,36.0653454,129.363907
9382980515,36.0655435,129.3642228
9212005748,36.0657206,129.3644458
6106155891,36.0657538,129.3644876
5684373898,36.066002,129.3647665
9463069980,36.0665552,129.3652437
5705173295,36.0667292,129.3653938
9463069979,36.066881,129.3655151
12304715822,36.0611367,129.3808002
4756570996,36.0611556,129.3808218
4636664266,36.0528754,129.3514396
9215167992,36.0532214,129.3510581
11180789303,36.0534925,129.3506941
9215167991,36.053849,129.3502154
9215167987,36.05431,129.3497023
9215167990,36.0545534,129.3495773
9215167993,36.0547071,129.3495219
9215167989,36.0547993,129.3494887
9215167988,36.0554756,129.3489716
5705061544,36.0556367,129.3489161
9339276893,36.0557428,129.3488918
5705061545,36.0562264,129.3489503
11180789384,36.0565402,129.348937
5705061546,36.0572592,129.3487312
5705061547,36.0581735,129.3484644
9206556161,36.0583802,129.3483015
5705061548,36.0586768,129.3478095
5705061549,36.0591719,129.3468829
11497712984,36.0593406,129.3467316
11497712985,36.0594585,129.3466097
5705061550,36.0594295,129.3463184
9249585233,36.0657031,129.3673422
6280676378,36.0661092,129.3665254
13953462722,36.0661503,129.3664515
6280676379,36.066555,129.3657231
9463069978,36.0665841,129.3656682
6280676363,36.0641719,129.3676061
6280676364,36.0642395,129.3675811
6280676365,36.0643355,129.3676095
13953462700,36.06499,129.3678626
12949898209,36.0553693,129.3626236
12949898200,36.0555294,129.3628806
4525705484,36.0584763,129.3679005
4525705485,36.0589834,129.3686815
4525705486,36.0602346,129.369057
10620768467,36.0607587,129.3678206
4525705487,36.06097,129.3673222
6280677222,36.0615117,129.3663266
4525705488,36.0620871,129.3651972
4740288723,36.0541376,129.3583591
9382980326,36.0570798,129.3568505
9382980327,36.0571438,129.3568737
8795938933,36.0571765,129.3569537
4636672253,36.057801,129.3582425
9201335453,36.0578457,129.3583308
4636672254,36.0578599,129.358359
9201335447,36.0578583,129.3586989
4636672255,36.0580284,129.3589781
9201335459,36.0582999,129.3591165
4636878972,36.0585183,129.3592279
9201335456,36.0585804,129.3592236
4636672257,36.0590142,129.3587991
4636672258,36.0592515,129.3584879
4636672259,36.0584984,129.3574887
9201335452,36.0580613,129.3582641
9201335455,36.0580201,129.3583965
9201335450,36.0579955,129.3584754
9201335451,36.0579823,129.3587031
9201335448,36.0581258,129.358867
11999300203,35.7299134,129.4854503
312236287,35.7298582,129.4854289
312236298,35.7297952,129.4853968
312236309,35.7297486,129.4853677
13807577497,35.7297068,129.4853334
13807577498,35.729671,129.4852949
13807577499,35.7296331,129.4852424
13807577500,35.7296005,129.4851911
312236318,35.7294702,129.4849529
5315102373,35.7293868,129.4847665
8487179679,35.7291941,129.4843846
4634163404,36.0480058,129.3517712
4634163405,36.0484885,129.3521329
4634163397,36.0479472,129.3514845
4634163399,36.0481875,129.3513219
9311930413,36.0468874,129.3538603
5833894204,36.0468519,129.3538417
5833894205,36.0468324,129.3537693
5833894206,36.0468498,129.3536566
5833894207,36.0469365,129.3533481
5833894208,36.0469495,129.3532489
5833894209,36.0469387,129.3531738
5833894210,36.0468975,129.3531014
5833894211,36.0468194,129.353029
5833894212,36.0466502,129.3529726
5833894213,36.046518,129.3529378
5833894214,36.0463445,129.3528868
5833894215,36.0462264,129.3527894
5833894283,36.0485943,129.3509098
5833894284,36.0489153,129.350427
5833894285,36.0492536,129.3499443
5833894286,36.049401,129.3495902
5833894287,36.0494097,129.3490216
5863445614,36.0542854,129.3616197
5863445615,36.0539087,129.361773
5863445616,36.0542684,129.362413
5863445617,36.0545619,129.3629561
12949898162,36.0547442,129.3632591
5684343422,36.0624193,129.3654437
4525714789,36.0626548,129.3656039
5863445619,36.0629347,129.365313
5863445620,36.063453,129.3647244
5863445621,36.0640473,129.3640628
5863445623,36.0642391,129.3639324
5863445622,36.0645335,129.363697
5863445624,36.0646847,129.3633389
5867016992,36.0545678,129.3620738
5867016993,36.0548503,129.3625898
12949898215,36.0550798,129.3629649
5983198143,36.0295484,129.355424
5983198144,36.0295418,129.3554696
6132178390,36.0486511,129.3642534
13937823871,36.0480597,129.3640166
4738684391,36.064653,129.3715095
9310479888,36.0667044,129.3718728
13441899640,36.067441,129.3720227
13441899639,36.0677955,129.3721113
4738684394,36.0681545,129.3722171
9310479886,36.0687114,129.3723896
4756571510,36.0616263,129.3775867
6286280276,36.0643764,129.379336
4635134650,36.0643736,129.378928
4635239766,36.0643803,129.3785488
6987341949,36.0643418,129.3777463
6271705588,36.0643159,129.3774483
4635134648,36.0641834,129.3770226
4635134649,36.0640764,129.376768
6271705606,36.0635404,129.3759915
4635134646,36.0632895,129.3758538
4635134645,36.0629423,129.3758193
4635134653,36.0602565,129.3758439
9463069975,36.0600823,129.3757998
9463069976,36.0597568,129.3756755
1831662617,36.0585673,129.3749648
1831662621,36.0579843,129.3746115
6155885331,36.057951,129.3745961
1831662620,36.0577782,129.3745166
4655116063,36.0577395,129.3744974
1831662625,36.0574584,129.3743728
4655011903,36.0567875,129.3743323
4658402918,36.0563177,129.3743968
4655011935,36.0561993,129.3744028
4658402917,36.0559364,129.3744161
4655127609,36.0542176,129.3740247
1831662613,36.0541359,129.3739672
4655056504,36.0540491,129.3739035
4655127610,36.053719,129.3737051
4663112392,36.0640316,129.3830055
6286280251,36.0642326,129.3832279
12293396459,36.0644879,129.3834998
12296984033,36.0646589,129.3836801
12293396460,36.0647618,129.3837886
4740327339,36.0650011,129.3840613
4740327337,36.0658293,129.3850795
4740327336,36.0660786,129.385387
12293396458,36.0663727,129.3857731
4740327335,36.0664695,129.3859017
9544711855,36.0665546,129.3860257
12293396457,36.0666257,129.3861459
4740327334,36.0667055,129.3862956
12293396455,36.066747,129.3863833
12293396454,36.0667842,129.3864817
12293396453,36.0668268,129.3866122
12293396452,36.0668598,129.3867605
4740327333,36.0668869,129.3869096
4740327332,36.0669007,129.3870407
4740327331,36.0669226,129.3873522
12293396451,36.0669472,129.387633
12293396448,36.0670174,129.3884369
4740327330,36.0670338,129.388537
4740327329,36.0670622,129.388651
12293396449,36.0671036,129.388753
4740327328,36.067158,129.3888471
4740327326,36.0672211,129.388939
12293396447,36.0675193,129.3893167
4740525272,36.067565,129.3893633
12293396435,36.067767,129.3896028
12293396434,36.0678649,129.3897243
12293396433,36.0679481,129.3898438
12293396432,36.0680276,129.3899649
4740327324,36.0681044,129.3900997
4740327323,36.0681727,129.3902354
4740327322,36.0682249,129.3903594
4740327321,36.0682742,129.3904929
4740326719,36.0683455,129.39075
4740326717,36.0684068,129.3910292
4740326715,36.0684761,129.3913461
12293396422,36.0686533,129.3921577
4756570993,36.0589941,129.379169
6132178361,36.0460295,129.3680318
6132178363,36.0458734,129.3694194
4632583688,36.0428762,129.3662829
6132178371,36.0462929,129.3655534
6132178367,36.0465367,129.3656084
6132178368,36.0470332,129.3657298
6132178369,36.0471805,129.3657695
6132178370,36.0464021,129.3645475
6132178373,36.0463462,129.3651524
6132178377,36.0469517,129.3679065
6132178375,36.0471022,129.3666368
6132178365,36.0470261,129.366396
6132178372,36.0472484,129.3653375
6132178380,36.0473744,129.3647834
6132178374,36.0472787,129.3666895
6132178378,36.0476023,129.3654029
6132178383,36.0480349,129.365121
6132178392,36.0481108,129.3652384
6132178384,36.0481694,129.3653357
6132178385,36.0483742,129.3656996
6132178393,36.0484781,129.3658801
6132178386,36.0485268,129.3660268
6132178387,36.0486876,129.3663941
6132178394,36.0487615,129.3665512
6132178388,36.0488572,129.3668012
6132178389,36.0490361,129.3672329
13952032181,36.0491204,129.3674323
13937823860,36.0490739,129.3675144
6132178391,36.0487286,129.3648426
6132178402,36.0482186,129.3651659
6132178398,36.0485981,129.3658349
6132178395,36.0489056,129.366563
6132178397,36.0489243,129.3664844
6132178400,36.0484494,129.3656142
6132178404,36.0480004,129.3648938
6132178405,36.047915,129.3647049
6132178409,36.0464934,129.3679688
6132178411,36.0463201,129.3697203
6132178413,36.0466343,129.3699122
6155885330,36.0579577,129.3745605
9209187442,36.0325818,129.3435111
9216374260,36.0326011,129.343586
9196764241,36.0327522,129.3440393
6194343271,36.0327394,129.3441421
6194343272,36.0326908,129.3444186
6194343273,36.0332206,129.3443466
6194343278,36.0333393,129.3443626
6194343274,36.0334971,129.344245
6194343275,36.0337069,129.3442775
6194343276,36.0338317,129.3443845
6194343277,36.0337955,129.3445254
9209198345,36.0306485,129.3448673
4634229430,36.0305839,129.3447141
12438050032,36.0365055,129.3761324
6203794751,36.0375798,129.3589013
6203794760,36.0375253,129.3590595
4634358012,36.0373473,129.3596308
6203794761,36.0373434,129.3595071
6203794762,36.0372037,129.3599096
6203794763,36.0370328,129.3604421
6203794764,36.0369621,129.3606739
6203794766,36.0370421,129.3607672
6203794771,36.0362785,129.3590437
6203795894,36.0350347,129.3572866
6203794772,36.0348389,129.3571834
6203794773,36.0343944,129.3569073
6203795888,36.0342379,129.3568486
6203794774,36.0340127,129.356733
6203794775,36.0335941,129.3565292
6203794779,36.0350621,129.3579953
6203794780,36.0348109,129.3578783
6203794781,36.0342925,129.3576262
6203795889,36.034015,129.3574894
6203794782,36.0339561,129.3574723
6203794783,36.0336026,129.3572911
6203794784,36.0332073,129.3570961
6203795885,36.0331687,129.3569463
6203795886,36.033147,129.3573221
6203795891,36.0340589,129.3574057
6203795892,36.034607,129.3574331
6203795893,36.0350148,129.3574384
6203795895,36.0353713,129.357837
6203795896,36.0351508,129.3577235
4634358050,36.0349445,129.3584101
6203795897,36.0353084,129.3572023
8382098155,36.0353027,129.356996
6203795898,36.0352572,129.3567652
6203795899,36.0351296,129.3560927
6371429597,36.0351052,129.3558248
6203795912,36.035202,129.3556457
6203795913,36.035551,129.3548525
9215211280,36.0356119,129.3547454
6203795914,36.0358973,129.3542433
6203795953,36.0359913,129.3540205
6203795915,36.0360406,129.3538301
6203795916,36.0361337,129.3535482
6203795947,36.0361751,129.353439
6203795917,36.0362563,129.3532866
6203795918,36.0363847,129.353109
6203795942,36.0364764,129.35296
6203795919,36.0366376,129.352743
6203795941,36.0367505,129.3525347
6203795920,36.0367829,129.3524645
6203795934,36.0368215,129.3522851
6203795921,36.0368909,129.3520365
6203795926,36.0369668,129.3518106
6203795927,36.037061,129.3515059
6203795903,36.0347458,129.3556199
6203795907,36.0345149,129.355437
6203795908,36.0343436,129.3552942
6203795909,36.0342261,129.355455
6203795910,36.0340605,129.3556857
6203795922,36.0367196,129.3518326
6203795923,36.0364506,129.3516261
6203795935,36.036694,129.3521674
6203795936,36.0364571,129.3519506
6203795939,36.0363248,129.3521867
6203795940,36.0365547,129.3523637
6203795943,36.0363639,129.3528465
6203795944,36.0361643,129.3527097
6203795945,36.0358997,129.3525112
6203795948,36.0361144,129.35334
6203795949,36.035852,129.3531549
6203795950,36.0355598,129.3529747
6203795951,36.035448,129.3528677
6203795954,36.035805,129.3538862
6203795955,36.0354528,129.3536163
6203795956,36.0352366,129.3534681
6203796008,36.0314147,129.3584298
6203796009,36.0313215,129.3584725
6203796010,36.0312237,129.3585878
6203796011,36.0310847,129.3588067
6203796012,36.0309612,129.3591233
6203796014,36.0308676,129.359699
6203796028,36.0306047,129.3602058
6203796016,36.0304367,129.3605487
6203796018,36.0289345,129.3603051
6203796019,36.0286178,129.3609086
6203796020,36.0283663,129.3613386
436912371,36.0303621,129.357411
6203796021,36.0301686,129.3579149
6203796023,36.0306503,129.3569827
6203796024,36.030463,129.3573099
6203796025,36.0297494,129.358731
6203796026,36.0296122,129.3590518
6203796027,36.0293809,129.3595129
6203796029,36.0310563,129.3605015
6204708602,36.0400679,129.3593285
13078999359,36.0409807,129.3591372
4738684364,36.0416578,129.3589954
4738684363,36.0424239,129.3588571
4740205545,36.0431678,129.3587792
4738684361,36.0444307,129.3585672
4738684360,36.0448545,129.3584965
4738684359,36.0451726,129.3584432
9249577874,36.0456044,129.3584055
4738684358,36.0457848,129.3583857
4738684334,36.0374745,129.3597762
4738684333,36.0376499,129.3598238
4738684332,36.0378819,129.3598533
4738684331,36.0381487,129.3598051
4738684330,36.0388598,129.3596353
6204708592,36.0389968,129.3596107
6204708605,36.0374256,129.359674
9310032725,36.0368201,129.3593483
6204708594,36.0373889,129.3597466
6204708595,36.0374498,129.3598638
6204708596,36.0377231,129.3599524
6204708597,36.0380381,129.3599069
6204708598,36.038274,129.3598519
9350114229,36.038657,129.3597737
6204708599,36.0390384,129.3596958
9350114234,36.039181,129.3596579
6204708600,36.0393774,129.3596058
6204708601,36.0398179,129.3594757
13078999360,36.0403796,129.3593341
13078999358,36.0407694,129.3592359
6204708603,36.0398456,129.3592006
9350114232,36.0391383,129.3593801
4062146351,36.0389299,129.359433
9350114231,36.0386347,129.3594917
6204708607,36.0375077,129.3596331
4738817578,36.0365041,129.3591698
6280676301,36.0323012,129.3603817
9350087401,36.0322894,129.3604033
6284023496,36.0318716,129.3611689
6280676311,36.0263271,129.3595165
6282827180,36.0270276,129.3601337
9217386187,36.0270082,129.3582569
4057921207,36.026627,129.358975
6282827183,36.0262247,129.3596816
6280676313,36.0258263,129.3604646
6280676314,36.0369782,129.3595662
9201335479,36.0370185,129.3597647
6280676315,36.0371182,129.3598259
6280676316,36.0375167,129.3600886
6280676317,36.0384607,129.3606851
6280676318,36.0390093,129.3610641
6280676319,36.0390419,129.3608526
6280676320,36.0397826,129.3611925
436581026,36.0391294,129.35998
6280676321,36.0392597,129.3602461
6280676324,36.0395954,129.3615385
6280676325,36.0397067,129.3615042
6280676326,36.0398649,129.3614886
6280676327,36.0399459,129.3614526
6280676328,36.0399064,129.3613816
6280676329,36.0401464,129.3616153
